title,url,date
Python 3.9.9 hotfix release is now available,https://pythoninsider.blogspot.com/2021/11/python-399-hotfix-release-is-now.html,"Nov. 15, 2021"
Humphrey Butau Awarded the PSF Community Service Award for Q4 2020,http://pyfound.blogspot.com/2021/11/humphrey-butau-awarded-psf-community.html,"Nov. 11, 2021"
2021 End of the year fundraiser!,http://feedproxy.google.com/~r/PythonSoftwareFoundationNews/~3/9v_yeI8E5G4/2021-end-of-year-fundraiser.html,"Nov. 9, 2021"
2021 End of the year fundraiser!,http://pyfound.blogspot.com/2021/11/2021-end-of-year-fundraiser.html,"Nov. 9, 2021"
Python 3.9.8 and 3.11.0a2 are now available,http://feedproxy.google.com/~r/PythonInsider/~3/uo3G1CE85vk/python-398-and-3110a2-are-now-available.html,"Nov. 5, 2021"
RSS,http://feeds.feedburner.com/PythonInsider,no date
Twitter,https://twitter.com/pythoninsider,no date
